-6.044142054040476664e-01,-7.805504760516737139e-01,9.553928879610826264e-02,-5.114964074542044381e-01,4.335923311769744326e-01,-6.550562264073346574e-02,5.086657285717040011e-01,1.089654632189049011e+00,9.675675942215297698e-02
-5.824755364967636462e-01,-1.679377397274892658e-01,-2.102231777692250281e-01,-4.556093367923834681e-01,-1.159002461253890726e-01,-3.136905461065524897e-02,1.237619717058132895e+00,-2.563577866070509970e-02,8.833323197266315652e-02
-5.615620195943892279e-01,-4.468445845471235023e-01,1.462595339407838646e-01,-1.523605662862517751e-01,4.883085367135240884e-01,-2.625030011030518584e-02,1.053644895996099340e+00,4.613241061857441538e-01,7.611226221520889235e-02
-2.721510445910074738e-01,-9.163070271809656830e-01,-2.154171455307843097e-01,9.308189667089372676e-02,1.445335868529271095e-01,2.103748869006090427e-02,2.507879927319311975e-01,-2.550906369268412521e-01,-8.127923688223415155e-02
-2.654566255354465776e-01,-1.064860729355145974e-01,-6.048002715654277051e-02,3.196298000870646527e-01,-2.607472219451524298e-01,-6.853474985626001326e-02,1.867066362328548279e-01,3.565086063946614203e-01,2.767718053851631055e-02
-7.413853960982736968e-01,-4.667749711537979573e-01,1.142778361920829266e-02,-4.089003826056683000e-01,2.420546304627668732e-02,6.229560776922850318e-02,1.273133581167840589e+00,6.021839220674577442e-01,4.416756567944471468e-02
-7.443101950233830255e-01,-1.039586736293750535e+00,-9.873092377301954936e-02,-2.017799205724101208e-01,-3.498106151682044418e-01,-3.337669736736441350e-02,1.920498877400995119e-01,1.260138617085073132e-01,1.449841019634245942e-02
-3.203244292553273365e-01,-9.731563674634435834e-01,1.506657690132500449e-01,1.163149385587030071e-01,3.728340671419657082e-01,-6.482425665121833991e-02,-2.278350199622568850e-01,1.054758933449942759e+00,-5.574999673401850875e-02
-1.064156968065603781e+00,1.288551330681035889e-01,-1.921532029203082415e-01,5.664942371714777325e-01,1.141737657870675604e-01,-3.101357171356286524e-02,9.711493128374496520e-01,-3.727652817231330573e-02,-6.302652240401469819e-02
-8.441273724342435170e-01,9.963716564167945933e-02,-7.482912283806514298e-03,-1.981063463207110575e-01,3.105323288855027508e-02,-1.935442718798180417e-02,7.332588736719015676e-01,-2.352351080066759914e-01,6.066591905472382140e-02
-1.016759514974726608e+00,-8.289967217368197083e-01,7.978827213746711444e-02,6.366239863113311026e-01,3.524203763438369941e-01,-6.071140735431873603e-02,-8.822694961982330275e-02,-3.360690754568725902e-01,-2.157129892908475621e-02
-4.998039275295658168e-01,-5.312215316261832410e-01,6.680758805525274791e-02,-2.896550070858528447e-01,3.404040136957333096e-01,-9.601159660239097504e-03,8.394524016218252171e-02,-1.010716511329035061e-02,4.944234336038058619e-02
-2.483713211704483559e-01,-1.264837257656903358e-01,-5.467326458965657277e-02,-9.911662050719227679e-02,3.840541253397536381e-01,3.698969751399042161e-02,2.437076273628828726e-01,-1.356235306252744077e-01,-8.553261267111711419e-02
-6.650037651639912895e-01,-7.902557880280776104e-01,1.569044484718848664e-01,-2.337594563773887080e-01,-3.098812673421435515e-01,-5.892877460610741747e-02,6.548413278882355693e-01,6.262133477883246035e-01,-2.129042882913984025e-02
-1.707898284292183044e-01,-2.281309532638453597e-02,-8.810497103085562776e-02,2.828257420301790726e-01,-9.726346290533149919e-03,-2.023140092971133924e-02,6.311684052061671268e-01,3.937740506444027400e-01,-1.202608903817335012e-01
-5.448229434139409966e-01,-8.831901282590799429e-01,-1.025279223296373110e-01,-8.766324117263246674e-02,-2.923130688102012487e-01,5.502554180009348872e-02,2.923881246066245554e-01,1.050052706522772272e+00,-7.612919190528773250e-02
-1.856191760752194941e-01,-1.025150018303921939e+00,-2.147410225063701161e-01,-4.288063096155733112e-01,-1.360584303716747545e-01,-3.759065905087787679e-02,5.064833576042504504e-01,3.995850670672738136e-01,1.487283782154160128e-01
-7.879376976457282966e-01,-5.840826759287985892e-01,-2.020484728564639343e-02,-5.089897133215706138e-01,5.778524658766233113e-01,6.140358369804073402e-02,3.938703475052388603e-01,8.003484186253106980e-02,1.331876402113593705e-01
-2.455891947774131445e-01,-1.034397909076418154e+00,-8.973837614462937262e-02,-6.023168578495776693e-01,1.749324479143571365e-02,5.884123028217895512e-02,1.001773506885658804e+00,1.910341888605883165e-01,1.439251089305587650e-01
-9.578606080218843299e-01,-9.280390586092143179e-01,-4.240200272145519533e-02,3.375503792843022044e-01,4.958690869357516573e-01,-5.678069928978388137e-02,4.084221083329229174e-01,-3.796173348340109444e-02,1.727397662884069818e-01
-9.638037908071542814e-01,-1.321771926952586274e-01,-4.093265320429884113e-02,2.662939320118626885e-01,8.574145578320696570e-02,4.964503746866912037e-02,-2.312366907334172383e-01,-2.291914619171597223e-01,1.744749452119794819e-01
-4.494096540134707718e-01,-9.300154084247913566e-02,1.195401221823191029e-01,3.882535878847044319e-01,1.214206398796126574e-01,6.348088791807950104e-02,1.219490755565366236e+00,4.835172311103937970e-01,-2.723783861037250287e-02
-2.527791325467189099e-01,-4.535772251550740375e-01,3.594524811139890308e-02,-4.855373049011136866e-01,2.265609720926940462e-01,3.421933232123769431e-02,-1.314178998508575003e-02,4.454256144504992188e-01,-4.733785091594515382e-02
-7.065369430032486520e-02,2.816944672367904801e-02,9.358731733491534865e-02,4.473564488656874838e-01,4.116191085742299527e-01,4.441131374171805590e-03,1.091288343653912474e+00,-3.045366793217479939e-02,1.387245524733860536e-01
-4.655640960417571916e-01,-1.136366615370221211e+00,1.095932397419513704e-01,3.048450720950580672e-01,3.724773457578728353e-02,-8.094131954657801664e-02,8.024829672285019866e-01,8.913430935757012952e-01,-1.103931152476294031e-01
-3.759224825301111794e-01,-1.458022247489927370e-01,8.850650634579773635e-02,-1.832157821024314459e-01,2.739958667836328576e-02,-9.698184113679481078e-03,2.427997251739076878e-01,8.192195971678449817e-01,2.432229911064620609e-03
-1.139131131360752169e-01,-5.236242984699929215e-01,-2.064758481350571495e-01,7.101860450613178832e-01,-3.280620473832811523e-01,-6.618469871793833392e-02,-5.519784973310645770e-02,-2.397990532897989469e-01,7.912710275687934169e-03
-6.856600125121219413e-01,-9.831218525964646737e-01,1.013118281126248188e-01,4.033141588040828340e-01,5.131583061162066084e-01,-5.275099483570365455e-02,5.853762658594344748e-01,1.098077407127905136e+00,-8.011531612931910296e-02
